龍泉新洞科学館,23215846,39.860884267,141.797790527,日本, 〒027-0501 岩手県下閉伊郡岩泉町岩泉 県道7号線,
龍泉洞観光会館,41047671,39.861068949,141.796480034,日本, 〒027-0501 岩手県下閉伊郡岩泉町岩泉小屋敷 県道7号線,
道の駅いわいずみ,25682838,39.842414931,141.862310166,日本, 〒027-0502 岩手県下閉伊郡岩泉町乙茂 小本街道,
道の駅たのはた,41050622,39.909569639,141.902863431,日本, 〒028-8407 岩手県下閉伊郡田野畑村菅窪 国道45号線,
龍泉洞青少年旅行村,369262441,39.8627,141.791931,日本, 〒027-0501 岩手県下閉伊郡岩泉町岩泉神成１２,
龍泉洞温泉ホテル,13117230,39.855547953,141.801244443,日本, 〒027-0501 岩手県下閉伊郡岩泉町岩泉府金４８,
北川食堂,18016342,39.923951387,141.900886161,日本, 〒028-8407 岩手県下閉伊郡田野畑村和野２６０−１３,
田野畑村,8314303,39.930447055,141.888856888,日本, 〒028-8407 岩手県下閉伊郡田野畑村田野畑１４３,
ローソン　岩泉店,3729902,39.847112537,141.800039409,日本, 〒027-0501 岩手県下閉伊郡岩泉町岩泉森の越 小本街道,
岩泉駅 (Iwaizumi Sta.),3135540,39.845196962,141.786478311,日本, 岩泉駅（岩手）,
ふれあいらんど岩泉,5379449,39.840328242,141.866789803,日本, 〒027-0502 岩手県下閉伊郡岩泉町乙茂大向４８,
浜茶や,171832211,39.923696,141.900097,日本, 〒028-8407 岩手県下閉伊郡田野畑村菅窪２０５−９,
ちゃっこいそばの店 創,425787921,39.847454994,141.792954504,日本, 〒027-0501 岩手県下閉伊郡岩泉町岩泉村木１８−３７,
ENEOS 岩泉中央SS,40134623,39.847149705,141.799240663,日本, 〒027-0501 岩手県下閉伊郡岩泉町岩泉森の越３,
あっけら館,258268625,39.84606965,141.792393295,日本, 〒027-0501 岩手県下閉伊郡岩泉町岩泉下宿４６,
トラットリア Cantina,116107671,39.846118927,141.791152954,日本, 〒027-0501 岩手県下閉伊郡岩泉町岩泉下宿３７−２,
岩泉町民会館,314722871,39.842666614,141.794055561,日本, 〒027-0501 岩手県下閉伊郡岩泉町岩泉上川崎３５,
ホテル龍泉洞愛山,67418567,39.844915574,141.795213556,日本, 〒027-0501 岩手県下閉伊郡岩泉町岩泉松橋１−２,
ふるさと薬膳 緑樹,489765704,39.84091,141.866232,日本, 〒027-0502 岩手県下閉伊郡岩泉町乙茂大向４８,
ホテル志戸平 日高見の湯,14651487,39.417277116,141.012380719,日本, 〒025-0244 岩手県花巻市湯口志戸平２７,
上根子橋,126958439,39.379060908,141.055456996,日本, 岩手県花巻市 笹間バイパス,
薄衣の滝,40121335,39.417264683,141.00808382,日本, 〒025-0244 岩手県花巻市湯口天王２７−１,
渡り温泉 かえで,141687149,39.425988953,141.015757556,日本, 〒025-0244 岩手県花巻市湯口佐野２１,
清水寺,88268336,39.370509,141.031417,日本, 〒025-0037 岩手県花巻市太田第２１地割５−７,
和賀新橋,56495146,39.288773247,141.055471552,日本, 〒024-0321 岩手県北上市和賀町岩崎２７地割７４,
春木場跨線橋,22118311,39.303462317,141.024456024,日本, 〒024-0333 岩手県北上市和賀町長沼５地割 国道107号線,
立川目駅,189421235,39.307452112,140.997052867,日本, 〒024-0332 岩手県北上市和賀町竪川目２地割 国道107号線,
ロッキー 江釣子店,248978154,39.302457769,141.065225601,日本, 〒024-0071 岩手県北上市上江釣子６地割３５,
市民竪川目運動場,133907585,39.310950435,140.998380568,日本, 〒024-0331 岩手県北上市和賀町横川目３７地割５０,
北上市立 鬼の館,12467550,39.27557867,141.045409441,日本, 〒024-0321 岩手県北上市和賀町岩崎１６地割１３１,
夏油高原温泉郷 瀬美温泉,5588203,39.239732134,140.955984592,日本, 〒024-0322 岩手県北上市和賀町岩崎新田１地割３,
ファミリーマート 金ヶ崎六原店,35325041,39.23474693,141.05609977,日本, 〒029-4501 岩手県胆沢郡金ケ崎町六原穴持３５０,
セブンイレブン 北上和賀藤根店,107235692,39.305525332,141.030855775,日本, 〒024-0334 岩手県北上市和賀町藤根１７地割２０,
和賀中央橋,12407990,39.314095131,141.03393154,日本, 〒024-0334 岩手県北上市和賀町藤根１３地割２６０,
岩手県立農業大学校,143154178,39.236474715,141.042973995,日本, 〒029-4501 岩手県胆沢郡金ケ崎町六原蟹子沢１４,
ツルハドラッグ 北上江釣子店,238618791,39.302060206,141.064417275,日本, 〒024-0071 岩手県北上市上江釣子６地割３３−３,
サンタハウスgeto,7641002,39.245465816,141.006992756,日本, 〒024-0321 岩手県北上市和賀町岩崎 県道122号線,
瀬美温泉 桐の花,253503534,39.237752234,140.955517634,日本, 岩手県北上市 県道122号線,
ファミリーマート 北上和賀町店,47442025,39.30607117,141.007204056,日本, 〒024-0332 岩手県北上市和賀町竪川目８地割１４６,
横川目駅,52975811,39.309265171,140.972270966,日本, 横川目駅（岩手）,
水神温泉東館,499781156,39.240353,140.982988,日本, 〒024-0321 岩手県北上市和賀町岩崎１地割１０３,
岩沢駅,208815001,39.300871419,140.931799651,日本, 岩沢駅（岩手）,
JR 藤根駅,6781463,39.300921861,141.039776802,日本, 藤根駅（岩手）,
千貫石温泉  湯元  東館,44572221,39.227286414,141.011760896,日本, 〒029-4503 岩手県胆沢郡金ケ崎町西根二枚橋５,
ラーメンショップ　北上店,178540689,39.303355,141.042088,日本, 〒024-0334 岩手県北上市和賀町藤根１８地割 国道107号線,
ラーメンショップヤンセン,49512198,39.300917317,141.065735848,日本, 〒024-0071 岩手県北上市上江釣子６地割４２,
ローソン 北上和賀岩崎店,18896657,39.28398313,141.0567552,日本, 〒024-0321 岩手県北上市和賀町岩崎２７地割３０６,
北上カントリークラブ,138620619,39.267614,140.983242,日本, 〒024-0323 岩手県北上市和賀町煤孫１地割３２３,
鬼の茶屋,108275635,39.275357591,141.045885232,日本, 〒024-0321 岩手県北上市和賀町岩崎１６地割１２６,
深山亭,384197265,39.28256,141.056402,日本, 〒024-0321 岩手県北上市和賀町岩崎２９地割４,
入畑ダム展望広場,14569564,39.23774736,140.949770788,日本, 岩手県北上市 県道122号線,
北上カントリークラブ,42883463,39.267781557,140.981635245,日本, 〒024-0323 岩手県北上市和賀町煤孫１地割 県道37号線,
(有)イワサキ,120258549,39.283929,141.031426,日本, 〒024-0321 岩手県北上市和賀町岩崎 県道225号線,
大樹,429814786,39.693120574,141.024638414,日本, 〒020-0055 岩手県盛岡市繋尾入野６４−１０２,
ヴィレッジ タルトタタン,82794946,39.693179,141.024476,日本, 〒020-0055 岩手県盛岡市繋尾入野６４−１０２,
ぴょんぴょん舎冷麺工房,4260547,39.692451869,141.024869084,日本, 〒020-0055 岩手県盛岡市繋尾入野６４−１１９,
田中鉉工房,209992202,39.692150536,141.023828387,日本, 〒020-0055 岩手県盛岡市繋尾入野６４−１１３,
シェフ・インドカレー,380279054,39.698169708,141.023498535,日本, 〒020-0055 岩手県盛岡市繋山根２３１,
御所ダム,16580685,39.693202633,141.026579579,日本, 〒020-0055 岩手県盛岡市繋山根１９２−４,
さくら園,16577925,39.686689,141.022512,日本, 〒020-0055 岩手県盛岡市繋尾入野 県道219号線,
横濱たちばな亭,11880491,39.700360342,141.02689147,日本, 〒020-0502 岩手県岩手郡雫石町板橋６８−８,
ラーメンショップAji‐Q 小岩井店,39661505,39.69990495,141.02620169,日本, 〒020-0502 岩手県岩手郡雫石町板橋６６,
盛岡セイコー工業,448898271,39.702083484,141.022259709,日本, 〒020-0502 岩手県岩手郡雫石町板橋 県道219号線,
鹿妻穴堰頭首工,165314350,39.689472077,141.050817338,日本, 岩手県盛岡市 県道172号線,
鶯宿温泉病院,467699534,39.639358514,140.945276739,日本, 〒020-0573 岩手県岩手郡雫石町南畑第３１地割９２,
ケッパレランド,24163914,39.624624274,140.944755586,日本, 〒020-0573 岩手県岩手郡雫石町南畑第２１地割２６,
雫石町営体育館,94647544,39.701139613,140.963216524,日本, 〒020-0543 岩手県岩手郡雫石町高前田１０４,
ホテル森の風 鶯宿,2582759,39.638413925,140.933775902,日本, 〒020-0574 岩手県岩手郡雫石町鴬宿第１０地割６４,
鶯宿温泉の宿 赤い風車,75485786,39.642479548,140.938480633,日本, 岩手県岩手郡雫石町 県道172号線,
八幡平カントリークラブ,27961698,39.639060199,140.937683501,日本, 〒020-0573 岩手県岩手郡雫石町南畑第３２地割８５,
赤渕駅 (Akabuchi Sta.),7399609,39.68515554,140.907177776,日本, 赤渕駅（岩手）,
ホテル加賀助,251285702,39.635905,140.92296,日本, 〒020-0574 岩手県岩手郡雫石町鴬宿第６地割２２,
ローソン 雫石でんく店,10645122,39.663333,140.969574,日本, 〒020-0572 岩手県岩手郡雫石町西安庭第３１地割１０,
ホテル 加賀助,18283187,39.645942,140.945002,日本, 〒020-0573 岩手県岩手郡雫石町南畑 県道172号線,
寿広園 ログ・ロッジ,96978640,39.640605246,140.935815778,日本, 〒020-0574 岩手県岩手郡雫石町鴬宿第１０地割２１−１,
温泉民宿 栄弥,132668890,39.636495347,140.922554728,日本, 〒020-0574 岩手県岩手郡雫石町鴬宿第７地割５１,
寿広園,10644722,39.640502783,140.935788994,日本, 〒020-0574 岩手県岩手郡雫石町鴬宿第１０地割２１−１,
ホテル森の風鶯宿 森のそばや(林家木久蔵ラーメン),191349829,39.638792204,140.933582885,日本, 〒020-0574 岩手県岩手郡雫石町鴬宿第１０地割６４,
鷲宿温泉 小枝旅館,130897250,39.636184,140.923568,日本, 〒020-0574 岩手県岩手郡雫石町鴬宿第６地割５−２８,
コメリハード&グリーン 雫石店,126922522,39.696864901,140.977432445,日本, 〒020-0541 岩手県岩手郡雫石町千刈田９３,
偕楽苑,14618944,39.639471468,140.929055214,日本, 〒020-0574 岩手県岩手郡雫石町鴬宿第９地割 県道172号線,
業務スーパー 雫石店,18285206,39.694854225,140.975843668,日本, 〒020-0541 岩手県岩手郡雫石町千刈田７８,
いしや食堂,104930921,39.68975768,140.974853138,日本, 〒020-0524 岩手県岩手郡雫石町寺の下 県道211号線,
盛岡市,6190871,39.701969994,141.154425144,日本, 〒020-0023 岩手県盛岡市内丸 奥州街道(陸羽街道),
盛岡市役所,766806,39.702269394,141.154286419,日本, 〒020-0023 岩手県盛岡市内丸 奥州街道(陸羽街道),
与の字橋,175138,39.702688134,141.155299544,日本, 〒020-0885 岩手県盛岡市紺屋町４−２,
岩手県公会堂,2564445,39.703207517,141.153452983,日本, 〒020-0023 岩手県盛岡市内丸１１−２,
岩手県民会館,460481,39.703527517,141.154682858,日本, 〒020-0023 岩手県盛岡市内丸１３−１,
県合同庁舎前のユリノキ・ケヤキ群,41628327,39.7024405,141.154202521,日本, 〒020-0023 岩手県盛岡市内丸 奥州街道(陸羽街道),
岩手銀行中ノ橋支店,213662,39.700319247,141.155190691,日本, 岩手県盛岡市 奥州街道(陸羽街道),
中ノ橋 (Nakanohashi Bridge),208816,39.700731804,141.1543715,日本, 岩手県盛岡市 奥州街道(陸羽街道),
時鐘,4121325,39.702182547,141.152689755,日本, 〒020-0023 岩手県盛岡市内丸４−１４,
ローソン 盛岡内丸店,225662423,39.70388708,141.1537948,日本, 〒020-0023 岩手県盛岡市内丸１６−３７,
ビクトリアロード,5662470,39.702523045,141.154800653,日本, 〒020-0023 岩手県盛岡市内丸 奥州街道(陸羽街道),
もりおか歴史文化館,3608599,39.700833194,141.153341518,日本, 岩手県盛岡市 奥州街道(陸羽街道),
新渡戸稲造像の広場,92575089,39.702646861,141.154728234,日本, 〒020-0023 岩手県盛岡市内丸 奥州街道(陸羽街道),
盛岡東警察署,217368329,39.702089684,141.153599024,日本, 〒020-0023 岩手県盛岡市内丸３−４０,
TVI テレビ岩手,6352553,39.701297246,141.153974533,日本, 〒020-0023 岩手県盛岡市内丸２−１０,
方長老ゆかりの庭石,7107692,39.702694,141.154781,日本, 〒020-0023 岩手県盛岡市内丸 奥州街道(陸羽街道),
県庁・市役所前停留所,17905012,39.702750418,141.153076596,日本, 〒020-0023 岩手県盛岡市内丸３ 奥州街道(陸羽街道),
白龍 本店,916086,39.702287584,141.152123147,日本, 〒020-0023 岩手県盛岡市内丸５−１５,
岩手県県央保健所,98556984,39.702818834,141.154314709,日本, 〒020-0023 岩手県盛岡市内丸１１−１,
盛岡地区合同庁舎,87065464,39.702757585,141.153962961,日本, 〒020-0023 岩手県盛岡市内丸１１−１,
ふかくさ,2624505,34.401194143,135.350923193,日本, 〒590-0412 大阪府泉南郡熊取町紺屋１丁目２−４,
よのじばし灯りの広場,17416602,39.702453,141.155588,日本, 〒020-0885 岩手県盛岡市紺屋町１−２５,
FM岩手,37378024,39.701243591,141.153888702,日本, 〒020-0023 岩手県盛岡市内丸２−５,
ござ九,834034,39.701640889,141.155536002,日本, 〒020-0885 岩手県盛岡市紺屋町１−３１,
JTB東北 盛岡支社,30990000,39.701255973,141.15372777,日本, 〒020-0023 岩手県盛岡市内丸２−５,
画廊喫茶 舷,322736946,39.701075,141.15396,日本, 岩手県盛岡市 奥州街道(陸羽街道),
MORIOKA第一画廊,93325997,39.701103263,141.153867245,日本, 岩手県盛岡市 奥州街道(陸羽街道),
ざくろ,14685307,39.701321301,141.155942476,日本, 〒020-0885 岩手県盛岡市紺屋町２−４,
紺屋町奥州懐道アンチック市,103855020,39.702242392,141.155900359,日本, 〒020-0885 岩手県盛岡市紺屋町２−１３,
東家 本店,549734,39.70045851,141.15649054,日本, 〒020-0871 岩手県盛岡市中ノ橋通１丁目８−２,
紺屋町番屋,5766749,39.702349466,141.155990255,日本, 〒020-0885 岩手県盛岡市紺屋町２−１５,
レストラン 公会堂多賀,10058839,39.70298942,141.153574884,日本, 〒020-0023 岩手県盛岡市内丸１１−２,
PENSION BEARS ROCK,10714086,40.003587746,140.981046483,日本, 〒028-7306 岩手県八幡平市安比高原６０５−１１８,
安比高原スキー場,742323,40.00497678,140.980022798,日本, 〒028-7306 岩手県八幡平市安比高原６０５−１２８,
ペンションむってぃ,8625637,40.003869559,140.980229136,日本, 〒028-7306 岩手県八幡平市安比高原６０５−５５,
とぴや温泉 ラビスタ安比高原,18031302,40.004035729,140.978790717,日本, 〒028-7306 岩手県八幡平市安比高原６０５−５３,
森のなかまたち,196184949,40.003818,140.978099,日本, 〒028-7306 岩手県八幡平市安比高原６０５−２６,
Rocky Inn,73521731,40.004487134,140.978609025,日本, 〒028-7306 岩手県八幡平市安比高原６０５−６４,
ローソン　安比高原店,8344825,40.015025926,140.990821323,日本, 〒028-7306 岩手県八幡平市安比高原１８２,
ホテル安比グランド本館＆タワー,1063277,40.00231674,140.968463959,日本, 〒028-7306 岩手県八幡平市安比高原１１７−１７,
シェ・ジェニー,92615237,40.004216,140.976941,日本, 〒028-7306 岩手県八幡平市安比高原６０５−１９,
